Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
971,-p -o -c ,java-10lines.java, ,36,38,38,
972,-p -o -c ,java-10lines.java, ,36,37,37,
973,-p -o -c ,java-10lines.java, ,36,37,37,
974,-p -o -c ,java-10lines.java, ,34,35,35,
975,-p -o -c ,java-10lines.java, ,38,39,39,
976,-p -o -c ,java-10lines.java, ,34,35,35,
977,-p -o -c ,java-10lines.java, ,40,41,41,
978,-p -o -c ,java-10lines.java, ,34,35,35,
979,-p -o -c ,java-10lines.java, ,37,38,38,
980,-p -o -c ,java-10lines.java, ,35,36,36,
981,-p -o -c ,java-10lines.java, ,37,38,38,
982,-p -o -c ,java-10lines.java, ,42,43,42,
983,-p -o -c ,java-10lines.java, ,34,35,35,
984,-p -o -c ,java-10lines.java, ,38,39,39,
985,-p -o -c ,java-10lines.java, ,37,38,38,
986,-p -o -c ,java-10lines.java, ,35,36,36,
987,-p -o -c ,java-10lines.java, ,38,39,39,
988,-p -o -c ,java-10lines.java, ,38,39,38,
989,-p -o -c ,java-10lines.java, ,35,36,36,
990,-p -o -c ,java-10lines.java, ,37,38,37,
991,-p -o -c ,java-10lines.java, ,42,43,42,
992,-p -o -c ,java-10lines.java, ,35,36,36,
993,-p -o -c ,java-10lines.java, ,44,44,44,
994,-p -o -c ,java-10lines.java, ,38,39,39,
995,-p -o -c ,java-10lines.java, ,41,42,42,
996,-p -o -c ,java-10lines.java, ,36,37,37,
997,-p -o -c ,java-10lines.java, ,34,35,35,
998,-p -o -c ,java-10lines.java, ,37,38,38,
999,-p -o -c ,java-10lines.java, ,37,38,38,
1000,-p -o -c ,java-100lines.java, ,1315,1323,1323,
1001,-p -o -c ,java-100lines.java, ,186,196,193,
1002,-p -o -c ,java-100lines.java, ,170,179,177,
1003,-p -o -c ,java-100lines.java, ,170,178,176,
1004,-p -o -c ,java-100lines.java, ,168,174,173,
1005,-p -o -c ,java-100lines.java, ,164,169,168,
1006,-p -o -c ,java-100lines.java, ,161,167,166,
1007,-p -o -c ,java-100lines.java, ,164,172,169,
1008,-p -o -c ,java-100lines.java, ,200,206,205,
1009,-p -o -c ,java-100lines.java, ,165,170,169,
1010,-p -o -c ,java-100lines.java, ,160,166,165,
1011,-p -o -c ,java-100lines.java, ,160,165,164,
1012,-p -o -c ,java-100lines.java, ,176,181,180,
1013,-p -o -c ,java-100lines.java, ,172,178,178,
1014,-p -o -c ,java-100lines.java, ,167,174,173,
1015,-p -o -c ,java-100lines.java, ,164,170,168,
1016,-p -o -c ,java-100lines.java, ,200,205,204,
1017,-p -o -c ,java-100lines.java, ,166,173,171,
1018,-p -o -c ,java-100lines.java, ,165,171,170,
1019,-p -o -c ,java-100lines.java, ,166,172,171,
1020,-p -o -c ,java-100lines.java, ,161,167,165,
1021,-p -o -c ,java-100lines.java, ,163,169,168,
1022,-p -o -c ,java-100lines.java, ,160,165,164,
1023,-p -o -c ,java-100lines.java, ,173,179,178,
1024,-p -o -c ,java-100lines.java, ,164,169,168,
1025,-p -o -c ,java-100lines.java, ,191,197,196,
1026,-p -o -c ,java-100lines.java, ,169,175,174,
1027,-p -o -c ,java-100lines.java, ,166,172,171,
1028,-p -o -c ,java-100lines.java, ,174,181,180,
1029,-p -o -c ,java-100lines.java, ,163,168,167,
1030,-p -o -c ,java-100lines.java, ,161,166,165,
1031,-p -o -c ,java-100lines.java, ,167,175,172,
1032,-p -o -c ,java-100lines.java, ,163,168,167,
1033,-p -o -c ,java-100lines.java, ,188,193,192,
1034,-p -o -c ,java-100lines.java, ,161,166,165,
1035,-p -o -c ,java-100lines.java, ,182,188,187,
1036,-p -o -c ,java-100lines.java, ,168,175,175,
1037,-p -o -c ,java-100lines.java, ,159,165,165,
1038,-p -o -c ,java-100lines.java, ,168,173,172,
1039,-p -o -c ,java-100lines.java, ,166,171,170,
1040,-p -o -c ,java-100lines.java, ,179,184,183,
1041,-p -o -c ,java-100lines.java, ,228,234,233,
1042,-p -o -c ,java-100lines.java, ,164,170,169,
1043,-p -o -c ,java-100lines.java, ,160,166,165,
1044,-p -o -c ,java-100lines.java, ,174,179,178,
1045,-p -o -c ,java-100lines.java, ,161,169,167,
1046,-p -o -c ,java-100lines.java, ,159,165,164,
1047,-p -o -c ,java-100lines.java, ,163,168,167,
1048,-p -o -c ,java-100lines.java, ,161,166,165,
1049,-p -o -c ,java-100lines.java, ,163,169,168,
1050,-p -o -c ,java-100lines.java, ,170,176,175,
1051,-p -o -c ,java-100lines.java, ,159,164,163,
1052,-p -o -c ,java-100lines.java, ,169,175,174,
1053,-p -o -c ,java-100lines.java, ,167,173,172,
1054,-p -o -c ,java-100lines.java, ,163,169,168,
1055,-p -o -c ,java-100lines.java, ,168,173,172,
1056,-p -o -c ,java-100lines.java, ,164,169,169,
1057,-p -o -c ,java-100lines.java, ,169,176,174,
1058,-p -o -c ,java-100lines.java, ,165,170,169,
1059,-p -o -c ,java-100lines.java, ,174,179,178,
1060,-p -o -c ,java-100lines.java, ,165,170,169,
1061,-p -o -c ,java-100lines.java, ,160,167,166,
1062,-p -o -c ,java-100lines.java, ,167,174,172,
1063,-p -o -c ,java-100lines.java, ,159,165,163,
1064,-p -o -c ,java-100lines.java, ,164,170,169,
1065,-p -o -c ,java-100lines.java, ,160,165,164,
1066,-p -o -c ,java-100lines.java, ,162,168,167,
1067,-p -o -c ,java-100lines.java, ,159,165,164,
1068,-p -o -c ,java-100lines.java, ,170,176,175,
1069,-p -o -c ,java-100lines.java, ,163,169,168,
1070,-p -o -c ,java-100lines.java, ,169,176,174,
1071,-p -o -c ,java-100lines.java, ,160,165,164,
1072,-p -o -c ,java-100lines.java, ,161,166,165,
1073,-p -o -c ,java-100lines.java, ,164,169,168,
1074,-p -o -c ,java-100lines.java, ,173,181,178,
1075,-p -o -c ,java-100lines.java, ,172,177,176,
1076,-p -o -c ,java-100lines.java, ,174,179,178,
1077,-p -o -c ,java-100lines.java, ,158,163,162,
1078,-p -o -c ,java-100lines.java, ,169,174,173,
1079,-p -o -c ,java-100lines.java, ,157,162,161,
1080,-p -o -c ,java-100lines.java, ,176,181,180,
1081,-p -o -c ,java-100lines.java, ,160,165,164,
1082,-p -o -c ,java-100lines.java, ,162,167,166,
1083,-p -o -c ,java-100lines.java, ,170,176,174,
1084,-p -o -c ,java-100lines.java, ,170,175,174,
1085,-p -o -c ,java-100lines.java, ,169,175,175,
1086,-p -o -c ,java-100lines.java, ,168,174,172,
1087,-p -o -c ,java-100lines.java, ,163,168,167,
1088,-p -o -c ,java-100lines.java, ,173,179,178,
1089,-p -o -c ,java-100lines.java, ,161,166,165,
1090,-p -o -c ,java-100lines.java, ,162,167,166,
1091,-p -o -c ,java-100lines.java, ,162,167,166,
1092,-p -o -c ,java-100lines.java, ,163,169,168,
1093,-p -o -c ,java-100lines.java, ,165,170,169,
1094,-p -o -c ,java-100lines.java, ,165,170,169,
1095,-p -o -c ,java-100lines.java, ,177,183,182,
1096,-p -o -c ,java-100lines.java, ,227,233,233,
1097,-p -o -c ,java-100lines.java, ,158,164,163,
1098,-p -o -c ,java-100lines.java, ,178,183,182,
1099,-p -o -c ,java-100lines.java, ,170,175,174,
1100,-p -o -c ,java-1000lines.java, ,2187,2264,2245,
1101,-p -o -c ,java-1000lines.java, ,1937,2011,1993,
1102,-p -o -c ,java-1000lines.java, ,1924,1999,1980,
1103,-p -o -c ,java-1000lines.java, ,1895,1968,1952,
1104,-p -o -c ,java-1000lines.java, ,1975,2050,2031,
1105,-p -o -c ,java-1000lines.java, ,1875,1948,1930,
1106,-p -o -c ,java-1000lines.java, ,1900,1975,1957,
1107,-p -o -c ,java-1000lines.java, ,1910,1983,1965,
1108,-p -o -c ,java-1000lines.java, ,1927,2005,1983,
1109,-p -o -c ,java-1000lines.java, ,1882,1957,1939,
1110,-p -o -c ,java-1000lines.java, ,1958,2033,2017,
1111,-p -o -c ,java-1000lines.java, ,1967,2040,2025,
1112,-p -o -c ,java-1000lines.java, ,1887,1961,1942,
1113,-p -o -c ,java-1000lines.java, ,1862,1935,1917,
1114,-p -o -c ,java-1000lines.java, ,1908,1982,1964,
1115,-p -o -c ,java-1000lines.java, ,1931,2004,1987,
1116,-p -o -c ,java-1000lines.java, ,1905,1979,1964,
1117,-p -o -c ,java-1000lines.java, ,1956,2028,2012,
1118,-p -o -c ,java-1000lines.java, ,1911,1984,1965,
1119,-p -o -c ,java-1000lines.java, ,1935,2010,1991,
1120,-p -o -c ,java-1000lines.java, ,2080,2154,2136,
1121,-p -o -c ,java-1000lines.java, ,1953,2027,2009,
1122,-p -o -c ,java-1000lines.java, ,1926,2000,1981,
1123,-p -o -c ,java-1000lines.java, ,1930,2016,1998,
1124,-p -o -c ,java-1000lines.java, ,1886,1961,1946,
1125,-p -o -c ,java-1000lines.java, ,1907,1982,1969,
1126,-p -o -c ,java-1000lines.java, ,1920,1992,1975,
1127,-p -o -c ,java-1000lines.java, ,1900,1974,1958,
1128,-p -o -c ,java-1000lines.java, ,1940,2013,1996,
1129,-p -o -c ,java-1000lines.java, ,1880,1955,1936,
1130,-p -o -c ,java-1000lines.java, ,1911,1995,1977,
1131,-p -o -c ,java-1000lines.java, ,1937,2016,1993,
1132,-p -o -c ,java-1000lines.java, ,1901,1975,1959,
1133,-p -o -c ,java-1000lines.java, ,1901,1976,1957,
1134,-p -o -c ,java-1000lines.java, ,2003,2076,2057,
1135,-p -o -c ,java-1000lines.java, ,1912,1995,1978,
1136,-p -o -c ,java-1000lines.java, ,1891,1974,1957,
1137,-p -o -c ,java-1000lines.java, ,1882,1954,1936,
1138,-p -o -c ,java-1000lines.java, ,1928,2003,1987,
1139,-p -o -c ,java-1000lines.java, ,1930,2003,1984,
1140,-p -o -c ,java-1000lines.java, ,1905,1978,1960,
1141,-p -o -c ,java-1000lines.java, ,1911,1984,1965,
1142,-p -o -c ,java-1000lines.java, ,1937,2021,2003,
1143,-p -o -c ,java-1000lines.java, ,1871,1944,1925,
1144,-p -o -c ,java-1000lines.java, ,1940,2014,1996,
1145,-p -o -c ,java-1000lines.java, ,1894,1967,1949,
1146,-p -o -c ,java-1000lines.java, ,1981,2054,2043,
1147,-p -o -c ,java-1000lines.java, ,1887,1959,1943,
1148,-p -o -c ,java-1000lines.java, ,1906,1979,1962,
1149,-p -o -c ,java-1000lines.java, ,1923,2003,1994,
1150,-p -o -c ,java-1000lines.java, ,1927,2000,1982,
1151,-p -o -c ,java-1000lines.java, ,1890,1963,1945,
1152,-p -o -c ,java-1000lines.java, ,1942,2016,1997,
1153,-p -o -c ,java-1000lines.java, ,1880,1953,1936,
1154,-p -o -c ,java-1000lines.java, ,1906,1978,1963,
1155,-p -o -c ,java-1000lines.java, ,1871,1948,1931,
1156,-p -o -c ,java-1000lines.java, ,1936,2009,1992,
1157,-p -o -c ,java-1000lines.java, ,1896,1971,1953,
1158,-p -o -c ,java-1000lines.java, ,1887,1960,1943,
1159,-p -o -c ,java-1000lines.java, ,1920,1994,1975,
1160,-p -o -c ,java-1000lines.java, ,1949,2022,2004,
1161,-p -o -c ,java-1000lines.java, ,1912,1985,1968,
1162,-p -o -c ,java-1000lines.java, ,1937,2011,1992,
1163,-p -o -c ,java-1000lines.java, ,1921,1996,1979,
1164,-p -o -c ,java-1000lines.java, ,1877,1950,1932,
1165,-p -o -c ,java-1000lines.java, ,1949,2022,2006,
1166,-p -o -c ,java-1000lines.java, ,1944,2016,2001,
1167,-p -o -c ,java-1000lines.java, ,1877,1951,1933,
1168,-p -o -c ,java-1000lines.java, ,1895,1968,1951,
1169,-p -o -c ,java-1000lines.java, ,1887,1961,1944,
1170,-p -o -c ,java-1000lines.java, ,1888,1962,1946,
1171,-p -o -c ,java-1000lines.java, ,1904,1977,1960,
1172,-p -o -c ,java-1000lines.java, ,1897,1971,1953,
1173,-p -o -c ,java-1000lines.java, ,1913,1987,1969,
1174,-p -o -c ,java-1000lines.java, ,1968,2042,2023,
1175,-p -o -c ,java-1000lines.java, ,1905,1978,1961,
1176,-p -o -c ,java-1000lines.java, ,1906,1980,1962,
1177,-p -o -c ,java-1000lines.java, ,1948,2022,2004,
1178,-p -o -c ,java-1000lines.java, ,1887,1959,1943,
1179,-p -o -c ,java-1000lines.java, ,1860,1943,1926,
1180,-p -o -c ,java-1000lines.java, ,1912,1986,1968,
1181,-p -o -c ,java-1000lines.java, ,1899,1973,1955,
1182,-p -o -c ,java-1000lines.java, ,1906,1980,1963,
1183,-p -o -c ,java-1000lines.java, ,1857,1936,1914,
1184,-p -o -c ,java-1000lines.java, ,1860,1934,1916,
1185,-p -o -c ,java-1000lines.java, ,1966,2038,2021,
1186,-p -o -c ,java-1000lines.java, ,1938,2012,1993,
1187,-p -o -c ,java-1000lines.java, ,1903,1977,1961,
1188,-p -o -c ,java-1000lines.java, ,1876,1949,1931,
1189,-p -o -c ,java-1000lines.java, ,1904,1979,1960,
1190,-p -o -c ,java-1000lines.java, ,1906,1979,1961,
1191,-p -o -c ,java-1000lines.java, ,1952,2025,2007,
1192,-p -o -c ,java-1000lines.java, ,1870,1944,1928,
1193,-p -o -c ,java-1000lines.java, ,1915,1989,1970,
1194,-p -o -c ,java-1000lines.java, ,1964,2043,2021,
1195,-p -o -c ,java-1000lines.java, ,1959,2043,2025,
1196,-p -o -c ,java-1000lines.java, ,1860,1933,1915,
1197,-p -o -c ,java-1000lines.java, ,1865,1938,1920,
1198,-p -o -c ,java-1000lines.java, ,1895,1971,1956,
1199,-p -o -c ,java-1000lines.java, ,1862,1935,1918,
1200,-p -c ,java-10lines.java, ,1106, ,1121,
1201,-p -c ,java-10lines.java, ,88, ,90,
1202,-p -c ,java-10lines.java, ,39, ,40,
1203,-p -c ,java-10lines.java, ,38, ,39,
1204,-p -c ,java-10lines.java, ,40, ,42,
1205,-p -c ,java-10lines.java, ,40, ,43,
1206,-p -c ,java-10lines.java, ,49, ,51,
1207,-p -c ,java-10lines.java, ,37, ,38,
1208,-p -c ,java-10lines.java, ,42, ,43,
1209,-p -c ,java-10lines.java, ,35, ,37,
1210,-p -c ,java-10lines.java, ,51, ,52,
1211,-p -c ,java-10lines.java, ,37, ,38,
1212,-p -c ,java-10lines.java, ,46, ,47,
1213,-p -c ,java-10lines.java, ,35, ,37,
1214,-p -c ,java-10lines.java, ,48, ,49,
1215,-p -c ,java-10lines.java, ,39, ,41,
1216,-p -c ,java-10lines.java, ,39, ,40,
1217,-p -c ,java-10lines.java, ,39, ,40,
1218,-p -c ,java-10lines.java, ,38, ,40,
1219,-p -c ,java-10lines.java, ,54, ,55,
1220,-p -c ,java-10lines.java, ,35, ,37,
1221,-p -c ,java-10lines.java, ,35, ,37,
1222,-p -c ,java-10lines.java, ,37, ,38,
1223,-p -c ,java-10lines.java, ,35, ,36,
1224,-p -c ,java-10lines.java, ,36, ,37,
1225,-p -c ,java-10lines.java, ,36, ,37,
1226,-p -c ,java-10lines.java, ,35, ,36,
1227,-p -c ,java-10lines.java, ,40, ,41,
1228,-p -c ,java-10lines.java, ,36, ,37,
1229,-p -c ,java-10lines.java, ,35, ,36,
1230,-p -c ,java-10lines.java, ,35, ,37,
1231,-p -c ,java-10lines.java, ,37, ,38,
1232,-p -c ,java-10lines.java, ,34, ,36,
1233,-p -c ,java-10lines.java, ,35, ,37,
1234,-p -c ,java-10lines.java, ,35, ,37,
1235,-p -c ,java-10lines.java, ,35, ,36,
1236,-p -c ,java-10lines.java, ,34, ,35,
1237,-p -c ,java-10lines.java, ,35, ,36,
1238,-p -c ,java-10lines.java, ,37, ,38,
1239,-p -c ,java-10lines.java, ,38, ,40,
1240,-p -c ,java-10lines.java, ,43, ,44,
1241,-p -c ,java-10lines.java, ,34, ,35,
1242,-p -c ,java-10lines.java, ,34, ,35,
1243,-p -c ,java-10lines.java, ,40, ,41,
1244,-p -c ,java-10lines.java, ,35, ,36,
1245,-p -c ,java-10lines.java, ,35, ,36,
1246,-p -c ,java-10lines.java, ,34, ,35,
1247,-p -c ,java-10lines.java, ,36, ,37,
1248,-p -c ,java-10lines.java, ,36, ,37,
1249,-p -c ,java-10lines.java, ,35, ,36,
1250,-p -c ,java-10lines.java, ,34, ,35,
1251,-p -c ,java-10lines.java, ,48, ,49,
1252,-p -c ,java-10lines.java, ,34, ,35,
1253,-p -c ,java-10lines.java, ,33, ,34,
1254,-p -c ,java-10lines.java, ,36, ,37,
1255,-p -c ,java-10lines.java, ,36, ,36,
1256,-p -c ,java-10lines.java, ,34, ,35,
1257,-p -c ,java-10lines.java, ,35, ,36,
1258,-p -c ,java-10lines.java, ,39, ,40,
1259,-p -c ,java-10lines.java, ,35, ,36,
1260,-p -c ,java-10lines.java, ,34, ,35,
1261,-p -c ,java-10lines.java, ,35, ,36,
1262,-p -c ,java-10lines.java, ,36, ,37,
1263,-p -c ,java-10lines.java, ,36, ,37,
1264,-p -c ,java-10lines.java, ,35, ,36,
1265,-p -c ,java-10lines.java, ,39, ,40,
1266,-p -c ,java-10lines.java, ,34, ,35,
1267,-p -c ,java-10lines.java, ,34, ,35,
1268,-p -c ,java-10lines.java, ,34, ,35,
1269,-p -c ,java-10lines.java, ,35, ,36,
1270,-p -c ,java-10lines.java, ,35, ,36,
1271,-p -c ,java-10lines.java, ,34, ,35,
1272,-p -c ,java-10lines.java, ,46, ,47,
1273,-p -c ,java-10lines.java, ,34, ,35,
1274,-p -c ,java-10lines.java, ,34, ,35,
1275,-p -c ,java-10lines.java, ,35, ,36,
1276,-p -c ,java-10lines.java, ,34, ,35,
1277,-p -c ,java-10lines.java, ,34, ,35,
1278,-p -c ,java-10lines.java, ,36, ,37,
1279,-p -c ,java-10lines.java, ,37, ,38,
1280,-p -c ,java-10lines.java, ,36, ,37,
1281,-p -c ,java-10lines.java, ,34, ,35,
1282,-p -c ,java-10lines.java, ,35, ,36,
1283,-p -c ,java-10lines.java, ,35, ,36,
1284,-p -c ,java-10lines.java, ,34, ,35,
1285,-p -c ,java-10lines.java, ,37, ,37,
1286,-p -c ,java-10lines.java, ,34, ,34,
1287,-p -c ,java-10lines.java, ,33, ,34,
1288,-p -c ,java-10lines.java, ,35, ,36,
1289,-p -c ,java-10lines.java, ,34, ,35,
1290,-p -c ,java-10lines.java, ,35, ,36,
1291,-p -c ,java-10lines.java, ,39, ,40,
1292,-p -c ,java-10lines.java, ,34, ,35,
1293,-p -c ,java-10lines.java, ,35, ,36,
1294,-p -c ,java-10lines.java, ,34, ,35,
1295,-p -c ,java-10lines.java, ,35, ,36,
1296,-p -c ,java-10lines.java, ,40, ,41,
1297,-p -c ,java-10lines.java, ,35, ,36,
1298,-p -c ,java-10lines.java, ,36, ,37,
1299,-p -c ,java-10lines.java, ,35, ,35,
1300,-p -c ,java-100lines.java, ,1271, ,1276,
1301,-p -c ,java-100lines.java, ,200, ,206,
1302,-p -c ,java-100lines.java, ,161, ,165,
1303,-p -c ,java-100lines.java, ,183, ,191,
1304,-p -c ,java-100lines.java, ,174, ,179,
1305,-p -c ,java-100lines.java, ,159, ,165,
1306,-p -c ,java-100lines.java, ,162, ,166,
1307,-p -c ,java-100lines.java, ,167, ,171,
1308,-p -c ,java-100lines.java, ,160, ,165,
1309,-p -c ,java-100lines.java, ,157, ,162,
1310,-p -c ,java-100lines.java, ,164, ,169,
1311,-p -c ,java-100lines.java, ,187, ,191,
1312,-p -c ,java-100lines.java, ,161, ,165,
1313,-p -c ,java-100lines.java, ,159, ,163,
1314,-p -c ,java-100lines.java, ,161, ,165,
1315,-p -c ,java-100lines.java, ,162, ,167,
1316,-p -c ,java-100lines.java, ,160, ,165,
1317,-p -c ,java-100lines.java, ,158, ,163,
1318,-p -c ,java-100lines.java, ,158, ,162,
1319,-p -c ,java-100lines.java, ,160, ,166,
1320,-p -c ,java-100lines.java, ,160, ,165,
1321,-p -c ,java-100lines.java, ,160, ,164,
1322,-p -c ,java-100lines.java, ,158, ,163,
1323,-p -c ,java-100lines.java, ,162, ,167,
1324,-p -c ,java-100lines.java, ,165, ,169,
1325,-p -c ,java-100lines.java, ,171, ,176,
1326,-p -c ,java-100lines.java, ,162, ,167,
1327,-p -c ,java-100lines.java, ,171, ,177,
1328,-p -c ,java-100lines.java, ,156, ,160,
1329,-p -c ,java-100lines.java, ,159, ,163,
1330,-p -c ,java-100lines.java, ,164, ,169,
1331,-p -c ,java-100lines.java, ,157, ,161,
1332,-p -c ,java-100lines.java, ,160, ,165,
1333,-p -c ,java-100lines.java, ,157, ,162,
1334,-p -c ,java-100lines.java, ,161, ,165,
1335,-p -c ,java-100lines.java, ,162, ,168,
1336,-p -c ,java-100lines.java, ,158, ,162,
1337,-p -c ,java-100lines.java, ,164, ,169,
1338,-p -c ,java-100lines.java, ,162, ,166,
1339,-p -c ,java-100lines.java, ,158, ,163,
1340,-p -c ,java-100lines.java, ,160, ,165,
1341,-p -c ,java-100lines.java, ,158, ,162,
1342,-p -c ,java-100lines.java, ,160, ,165,
1343,-p -c ,java-100lines.java, ,188, ,193,
1344,-p -c ,java-100lines.java, ,155, ,160,
1345,-p -c ,java-100lines.java, ,160, ,166,
1346,-p -c ,java-100lines.java, ,164, ,168,
1347,-p -c ,java-100lines.java, ,161, ,165,
1348,-p -c ,java-100lines.java, ,167, ,171,
1349,-p -c ,java-100lines.java, ,158, ,163,
1350,-p -c ,java-100lines.java, ,160, ,164,
1351,-p -c ,java-100lines.java, ,161, ,165,
1352,-p -c ,java-100lines.java, ,160, ,165,
1353,-p -c ,java-100lines.java, ,161, ,165,
1354,-p -c ,java-100lines.java, ,161, ,166,
1355,-p -c ,java-100lines.java, ,159, ,164,
1356,-p -c ,java-100lines.java, ,155, ,160,
1357,-p -c ,java-100lines.java, ,161, ,165,
1358,-p -c ,java-100lines.java, ,162, ,166,
1359,-p -c ,java-100lines.java, ,161, ,165,
1360,-p -c ,java-100lines.java, ,165, ,169,
1361,-p -c ,java-100lines.java, ,160, ,165,
1362,-p -c ,java-100lines.java, ,169, ,174,
1363,-p -c ,java-100lines.java, ,160, ,165,
1364,-p -c ,java-100lines.java, ,176, ,181,
1365,-p -c ,java-100lines.java, ,169, ,173,
1366,-p -c ,java-100lines.java, ,157, ,161,
1367,-p -c ,java-100lines.java, ,165, ,170,
1368,-p -c ,java-100lines.java, ,157, ,162,
1369,-p -c ,java-100lines.java, ,174, ,178,
1370,-p -c ,java-100lines.java, ,160, ,164,
1371,-p -c ,java-100lines.java, ,159, ,163,
1372,-p -c ,java-100lines.java, ,162, ,166,
1373,-p -c ,java-100lines.java, ,158, ,162,
1374,-p -c ,java-100lines.java, ,162, ,167,
1375,-p -c ,java-100lines.java, ,161, ,165,
1376,-p -c ,java-100lines.java, ,160, ,164,
1377,-p -c ,java-100lines.java, ,164, ,168,
1378,-p -c ,java-100lines.java, ,159, ,164,
1379,-p -c ,java-100lines.java, ,166, ,170,
1380,-p -c ,java-100lines.java, ,170, ,175,
1381,-p -c ,java-100lines.java, ,159, ,163,
1382,-p -c ,java-100lines.java, ,174, ,178,
1383,-p -c ,java-100lines.java, ,182, ,186,
1384,-p -c ,java-100lines.java, ,176, ,182,
1385,-p -c ,java-100lines.java, ,161, ,165,
1386,-p -c ,java-100lines.java, ,168, ,172,
1387,-p -c ,java-100lines.java, ,174, ,179,
1388,-p -c ,java-100lines.java, ,167, ,172,
1389,-p -c ,java-100lines.java, ,183, ,188,
1390,-p -c ,java-100lines.java, ,166, ,171,
1391,-p -c ,java-100lines.java, ,159, ,163,
1392,-p -c ,java-100lines.java, ,173, ,178,
1393,-p -c ,java-100lines.java, ,168, ,172,
1394,-p -c ,java-100lines.java, ,166, ,170,
1395,-p -c ,java-100lines.java, ,162, ,166,
1396,-p -c ,java-100lines.java, ,171, ,176,
1397,-p -c ,java-100lines.java, ,224, ,229,
1398,-p -c ,java-100lines.java, ,166, ,171,
1399,-p -c ,java-100lines.java, ,160, ,164,
1400,-p -c ,java-1000lines.java, ,2135, ,2193,
1401,-p -c ,java-1000lines.java, ,1932, ,1988,
1402,-p -c ,java-1000lines.java, ,1904, ,1962,
1403,-p -c ,java-1000lines.java, ,1848, ,1906,
1404,-p -c ,java-1000lines.java, ,1949, ,2005,
1405,-p -c ,java-1000lines.java, ,1917, ,1973,
1406,-p -c ,java-1000lines.java, ,1925, ,1983,
1407,-p -c ,java-1000lines.java, ,1871, ,1927,
1408,-p -c ,java-1000lines.java, ,1932, ,1988,
1409,-p -c ,java-1000lines.java, ,1892, ,1947,
1410,-p -c ,java-1000lines.java, ,1881, ,1937,
1411,-p -c ,java-1000lines.java, ,1880, ,1938,
1412,-p -c ,java-1000lines.java, ,1869, ,1925,
1413,-p -c ,java-1000lines.java, ,1899, ,1955,
1414,-p -c ,java-1000lines.java, ,1886, ,1941,
1415,-p -c ,java-1000lines.java, ,1868, ,1926,
1416,-p -c ,java-1000lines.java, ,1894, ,1952,
1417,-p -c ,java-1000lines.java, ,2070, ,2127,
1418,-p -c ,java-1000lines.java, ,1878, ,1936,
1419,-p -c ,java-1000lines.java, ,1864, ,1919,
1420,-p -c ,java-1000lines.java, ,1875, ,1930,
1421,-p -c ,java-1000lines.java, ,1930, ,1985,
1422,-p -c ,java-1000lines.java, ,1931, ,1987,
1423,-p -c ,java-1000lines.java, ,1911, ,1966,
1424,-p -c ,java-1000lines.java, ,1905, ,1963,
1425,-p -c ,java-1000lines.java, ,1873, ,1930,
1426,-p -c ,java-1000lines.java, ,1861, ,1917,
1427,-p -c ,java-1000lines.java, ,1841, ,1905,
1428,-p -c ,java-1000lines.java, ,1873, ,1928,
1429,-p -c ,java-1000lines.java, ,1922, ,1979,
1430,-p -c ,java-1000lines.java, ,1886, ,1942,
1431,-p -c ,java-1000lines.java, ,1868, ,1935,
1432,-p -c ,java-1000lines.java, ,1920, ,1977,
1433,-p -c ,java-1000lines.java, ,1901, ,1956,
1434,-p -c ,java-1000lines.java, ,1895, ,1950,
1435,-p -c ,java-1000lines.java, ,1872, ,1929,
1436,-p -c ,java-1000lines.java, ,1936, ,1992,
1437,-p -c ,java-1000lines.java, ,1861, ,1916,
1438,-p -c ,java-1000lines.java, ,1881, ,1937,
1439,-p -c ,java-1000lines.java, ,1853, ,1909,
1440,-p -c ,java-1000lines.java, ,1864, ,1920,
1441,-p -c ,java-1000lines.java, ,1914, ,1970,
1442,-p -c ,java-1000lines.java, ,1897, ,1953,
1443,-p -c ,java-1000lines.java, ,1905, ,1960,
1444,-p -c ,java-1000lines.java, ,1855, ,1913,
1445,-p -c ,java-1000lines.java, ,1926, ,1983,
1446,-p -c ,java-1000lines.java, ,1871, ,1927,
1447,-p -c ,java-1000lines.java, ,1944, ,2000,
1448,-p -c ,java-1000lines.java, ,1918, ,1974,
1449,-p -c ,java-1000lines.java, ,1889, ,1946,
1450,-p -c ,java-1000lines.java, ,1865, ,1921,
1451,-p -c ,java-1000lines.java, ,1880, ,1935,
1452,-p -c ,java-1000lines.java, ,1901, ,1959,
1453,-p -c ,java-1000lines.java, ,1852, ,1908,
1454,-p -c ,java-1000lines.java, ,1865, ,1922,
1455,-p -c ,java-1000lines.java, ,1894, ,1950,
1456,-p -c ,java-1000lines.java, ,1858, ,1916,
1457,-p -c ,java-1000lines.java, ,1957, ,2013,
1458,-p -c ,java-1000lines.java, ,1850, ,1907,
1459,-p -c ,java-1000lines.java, ,1846, ,1908,
1460,-p -c ,java-1000lines.java, ,1890, ,1945,
1461,-p -c ,java-1000lines.java, ,1915, ,1971,
1462,-p -c ,java-1000lines.java, ,1855, ,1911,
1463,-p -c ,java-1000lines.java, ,1902, ,1958,
1464,-p -c ,java-1000lines.java, ,1849, ,1905,
1465,-p -c ,java-1000lines.java, ,1874, ,1929,
1466,-p -c ,java-1000lines.java, ,1924, ,1980,
