Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
997,-p -o -c ,python-10lines.py, ,7,8,8,
998,-p -o -c ,python-10lines.py, ,5,6,6,
999,-p -o -c ,python-10lines.py, ,4,5,5,
1000,-p -o -c ,python-100lines.py, ,83,91,92,
1001,-p -o -c ,python-100lines.py, ,34,40,38,
1002,-p -o -c ,python-100lines.py, ,34,40,39,
1003,-p -o -c ,python-100lines.py, ,28,31,31,
1004,-p -o -c ,python-100lines.py, ,30,34,34,
1005,-p -o -c ,python-100lines.py, ,42,46,47,
1006,-p -o -c ,python-100lines.py, ,33,37,36,
1007,-p -o -c ,python-100lines.py, ,28,32,32,
1008,-p -o -c ,python-100lines.py, ,28,31,31,
1009,-p -o -c ,python-100lines.py, ,30,34,34,
1010,-p -o -c ,python-100lines.py, ,27,32,32,
1011,-p -o -c ,python-100lines.py, ,27,31,31,
1012,-p -o -c ,python-100lines.py, ,28,32,31,
1013,-p -o -c ,python-100lines.py, ,35,40,39,
1014,-p -o -c ,python-100lines.py, ,29,33,32,
1015,-p -o -c ,python-100lines.py, ,27,31,30,
1016,-p -o -c ,python-100lines.py, ,27,31,31,
1017,-p -o -c ,python-100lines.py, ,41,44,43,
1018,-p -o -c ,python-100lines.py, ,28,32,31,
1019,-p -o -c ,python-100lines.py, ,28,33,32,
1020,-p -o -c ,python-100lines.py, ,26,31,31,
1021,-p -o -c ,python-100lines.py, ,30,35,34,
1022,-p -o -c ,python-100lines.py, ,28,31,31,
1023,-p -o -c ,python-100lines.py, ,28,31,31,
1024,-p -o -c ,python-100lines.py, ,28,32,32,
1025,-p -o -c ,python-100lines.py, ,28,32,31,
1026,-p -o -c ,python-100lines.py, ,28,32,31,
1027,-p -o -c ,python-100lines.py, ,27,32,31,
1028,-p -o -c ,python-100lines.py, ,26,31,30,
1029,-p -o -c ,python-100lines.py, ,27,31,30,
1030,-p -o -c ,python-100lines.py, ,29,32,32,
1031,-p -o -c ,python-100lines.py, ,29,37,33,
1032,-p -o -c ,python-100lines.py, ,28,32,31,
1033,-p -o -c ,python-100lines.py, ,27,32,31,
1034,-p -o -c ,python-100lines.py, ,33,37,36,
1035,-p -o -c ,python-100lines.py, ,34,37,38,
1036,-p -o -c ,python-100lines.py, ,28,32,31,
1037,-p -o -c ,python-100lines.py, ,28,32,31,
1038,-p -o -c ,python-100lines.py, ,34,38,37,
1039,-p -o -c ,python-100lines.py, ,33,40,39,
1040,-p -o -c ,python-100lines.py, ,35,40,40,
1041,-p -o -c ,python-100lines.py, ,26,29,29,
1042,-p -o -c ,python-100lines.py, ,27,31,31,
1043,-p -o -c ,python-100lines.py, ,32,37,35,
1044,-p -o -c ,python-100lines.py, ,29,33,32,
1045,-p -o -c ,python-100lines.py, ,28,32,31,
1046,-p -o -c ,python-100lines.py, ,27,33,32,
1047,-p -o -c ,python-100lines.py, ,28,32,31,
1048,-p -o -c ,python-100lines.py, ,31,34,34,
1049,-p -o -c ,python-100lines.py, ,29,33,32,
1050,-p -o -c ,python-100lines.py, ,26,31,29,
1051,-p -o -c ,python-100lines.py, ,29,33,32,
1052,-p -o -c ,python-100lines.py, ,29,32,31,
1053,-p -o -c ,python-100lines.py, ,28,31,31,
1054,-p -o -c ,python-100lines.py, ,27,32,31,
1055,-p -o -c ,python-100lines.py, ,27,31,30,
1056,-p -o -c ,python-100lines.py, ,27,32,31,
1057,-p -o -c ,python-100lines.py, ,27,31,30,
1058,-p -o -c ,python-100lines.py, ,27,31,30,
1059,-p -o -c ,python-100lines.py, ,29,32,31,
1060,-p -o -c ,python-100lines.py, ,28,32,32,
1061,-p -o -c ,python-100lines.py, ,27,31,30,
1062,-p -o -c ,python-100lines.py, ,28,32,32,
1063,-p -o -c ,python-100lines.py, ,27,30,29,
1064,-p -o -c ,python-100lines.py, ,28,32,31,
1065,-p -o -c ,python-100lines.py, ,27,31,30,
1066,-p -o -c ,python-100lines.py, ,26,30,29,
1067,-p -o -c ,python-100lines.py, ,29,33,32,
1068,-p -o -c ,python-100lines.py, ,29,34,33,
1069,-p -o -c ,python-100lines.py, ,27,31,30,
1070,-p -o -c ,python-100lines.py, ,27,32,31,
1071,-p -o -c ,python-100lines.py, ,27,31,30,
1072,-p -o -c ,python-100lines.py, ,28,31,31,
1073,-p -o -c ,python-100lines.py, ,28,32,31,
1074,-p -o -c ,python-100lines.py, ,27,31,30,
1075,-p -o -c ,python-100lines.py, ,27,31,30,
1076,-p -o -c ,python-100lines.py, ,26,30,29,
1077,-p -o -c ,python-100lines.py, ,28,32,31,
1078,-p -o -c ,python-100lines.py, ,26,30,29,
1079,-p -o -c ,python-100lines.py, ,29,34,32,
1080,-p -o -c ,python-100lines.py, ,26,31,31,
1081,-p -o -c ,python-100lines.py, ,28,31,30,
1082,-p -o -c ,python-100lines.py, ,28,32,32,
1083,-p -o -c ,python-100lines.py, ,28,32,31,
1084,-p -o -c ,python-100lines.py, ,28,32,31,
1085,-p -o -c ,python-100lines.py, ,27,31,30,
1086,-p -o -c ,python-100lines.py, ,28,34,32,
1087,-p -o -c ,python-100lines.py, ,26,30,29,
1088,-p -o -c ,python-100lines.py, ,27,31,30,
1089,-p -o -c ,python-100lines.py, ,27,31,31,
1090,-p -o -c ,python-100lines.py, ,29,32,31,
1091,-p -o -c ,python-100lines.py, ,27,32,31,
1092,-p -o -c ,python-100lines.py, ,27,30,30,
1093,-p -o -c ,python-100lines.py, ,26,30,29,
1094,-p -o -c ,python-100lines.py, ,27,31,30,
1095,-p -o -c ,python-100lines.py, ,29,33,32,
1096,-p -o -c ,python-100lines.py, ,27,31,30,
1097,-p -o -c ,python-100lines.py, ,29,34,33,
1098,-p -o -c ,python-100lines.py, ,26,30,30,
1099,-p -o -c ,python-100lines.py, ,28,31,30,
1100,-p -o -c ,python-1000lines.py, ,495,590,558,
1101,-p -o -c ,python-1000lines.py, ,421,507,490,
1102,-p -o -c ,python-1000lines.py, ,438,522,506,
1103,-p -o -c ,python-1000lines.py, ,427,511,495,
1104,-p -o -c ,python-1000lines.py, ,410,497,481,
1105,-p -o -c ,python-1000lines.py, ,417,502,486,
1106,-p -o -c ,python-1000lines.py, ,405,493,476,
1107,-p -o -c ,python-1000lines.py, ,455,540,524,
1108,-p -o -c ,python-1000lines.py, ,412,506,490,
1109,-p -o -c ,python-1000lines.py, ,402,487,471,
1110,-p -o -c ,python-1000lines.py, ,413,501,485,
1111,-p -o -c ,python-1000lines.py, ,397,494,478,
1112,-p -o -c ,python-1000lines.py, ,399,492,470,
1113,-p -o -c ,python-1000lines.py, ,397,481,464,
1114,-p -o -c ,python-1000lines.py, ,397,483,466,
1115,-p -o -c ,python-1000lines.py, ,404,490,473,
1116,-p -o -c ,python-1000lines.py, ,396,489,468,
1117,-p -o -c ,python-1000lines.py, ,401,493,474,
1118,-p -o -c ,python-1000lines.py, ,399,485,469,
1119,-p -o -c ,python-1000lines.py, ,400,486,469,
1120,-p -o -c ,python-1000lines.py, ,403,489,473,
1121,-p -o -c ,python-1000lines.py, ,414,499,483,
1122,-p -o -c ,python-1000lines.py, ,401,494,476,
1123,-p -o -c ,python-1000lines.py, ,436,524,507,
1124,-p -o -c ,python-1000lines.py, ,398,483,466,
1125,-p -o -c ,python-1000lines.py, ,444,541,525,
1126,-p -o -c ,python-1000lines.py, ,411,512,496,
1127,-p -o -c ,python-1000lines.py, ,404,497,479,
1128,-p -o -c ,python-1000lines.py, ,398,490,468,
1129,-p -o -c ,python-1000lines.py, ,399,498,478,
1130,-p -o -c ,python-1000lines.py, ,406,496,474,
1131,-p -o -c ,python-1000lines.py, ,442,526,510,
1132,-p -o -c ,python-1000lines.py, ,405,498,482,
1133,-p -o -c ,python-1000lines.py, ,406,503,487,
1134,-p -o -c ,python-1000lines.py, ,408,496,479,
1135,-p -o -c ,python-1000lines.py, ,401,490,473,
1136,-p -o -c ,python-1000lines.py, ,397,485,469,
1137,-p -o -c ,python-1000lines.py, ,392,480,464,
1138,-p -o -c ,python-1000lines.py, ,396,481,463,
1139,-p -o -c ,python-1000lines.py, ,400,490,471,
1140,-p -o -c ,python-1000lines.py, ,400,486,469,
1141,-p -o -c ,python-1000lines.py, ,403,489,472,
1142,-p -o -c ,python-1000lines.py, ,402,488,471,
1143,-p -o -c ,python-1000lines.py, ,403,489,472,
1144,-p -o -c ,python-1000lines.py, ,398,486,469,
1145,-p -o -c ,python-1000lines.py, ,405,492,476,
1146,-p -o -c ,python-1000lines.py, ,406,494,477,
1147,-p -o -c ,python-1000lines.py, ,398,483,467,
1148,-p -o -c ,python-1000lines.py, ,430,517,500,
1149,-p -o -c ,python-1000lines.py, ,402,494,473,
1150,-p -o -c ,python-1000lines.py, ,413,500,483,
1151,-p -o -c ,python-1000lines.py, ,400,489,470,
1152,-p -o -c ,python-1000lines.py, ,402,490,470,
1153,-p -o -c ,python-1000lines.py, ,402,514,491,
1154,-p -o -c ,python-1000lines.py, ,411,496,480,
1155,-p -o -c ,python-1000lines.py, ,400,488,471,
1156,-p -o -c ,python-1000lines.py, ,411,507,483,
1157,-p -o -c ,python-1000lines.py, ,403,494,478,
1158,-p -o -c ,python-1000lines.py, ,404,488,471,
1159,-p -o -c ,python-1000lines.py, ,428,514,501,
1160,-p -o -c ,python-1000lines.py, ,408,493,474,
1161,-p -o -c ,python-1000lines.py, ,409,494,477,
1162,-p -o -c ,python-1000lines.py, ,395,482,466,
1163,-p -o -c ,python-1000lines.py, ,395,479,461,
1164,-p -o -c ,python-1000lines.py, ,406,498,482,
1165,-p -o -c ,python-1000lines.py, ,393,491,465,
1166,-p -o -c ,python-1000lines.py, ,408,494,477,
1167,-p -o -c ,python-1000lines.py, ,401,489,474,
1168,-p -o -c ,python-1000lines.py, ,416,502,485,
1169,-p -o -c ,python-1000lines.py, ,395,481,464,
1170,-p -o -c ,python-1000lines.py, ,408,498,481,
1171,-p -o -c ,python-1000lines.py, ,397,482,466,
1172,-p -o -c ,python-1000lines.py, ,418,514,498,
1173,-p -o -c ,python-1000lines.py, ,404,492,471,
1174,-p -o -c ,python-1000lines.py, ,410,495,479,
1175,-p -o -c ,python-1000lines.py, ,403,500,473,
1176,-p -o -c ,python-1000lines.py, ,400,488,472,
1177,-p -o -c ,python-1000lines.py, ,402,487,470,
1178,-p -o -c ,python-1000lines.py, ,394,479,463,
1179,-p -o -c ,python-1000lines.py, ,407,509,489,
1180,-p -o -c ,python-1000lines.py, ,397,483,467,
1181,-p -o -c ,python-1000lines.py, ,397,486,470,
1182,-p -o -c ,python-1000lines.py, ,394,481,463,
1183,-p -o -c ,python-1000lines.py, ,400,485,469,
1184,-p -o -c ,python-1000lines.py, ,399,483,466,
1185,-p -o -c ,python-1000lines.py, ,400,503,494,
1186,-p -o -c ,python-1000lines.py, ,396,481,465,
1187,-p -o -c ,python-1000lines.py, ,413,498,481,
1188,-p -o -c ,python-1000lines.py, ,407,496,479,
1189,-p -o -c ,python-1000lines.py, ,401,498,482,
1190,-p -o -c ,python-1000lines.py, ,392,480,459,
1191,-p -o -c ,python-1000lines.py, ,402,491,474,
1192,-p -o -c ,python-1000lines.py, ,464,553,536,
1193,-p -o -c ,python-1000lines.py, ,401,491,471,
1194,-p -o -c ,python-1000lines.py, ,398,482,466,
1195,-p -o -c ,python-1000lines.py, ,402,486,470,
1196,-p -o -c ,python-1000lines.py, ,402,486,470,
1197,-p -o -c ,python-1000lines.py, ,433,519,501,
1198,-p -o -c ,python-1000lines.py, ,400,486,469,
1199,-p -o -c ,python-1000lines.py, ,408,494,478,
1200,-p -c ,python-10lines.py, ,127, ,144,
1201,-p -c ,python-10lines.py, ,26, ,29,
1202,-p -c ,python-10lines.py, ,14, ,16,
1203,-p -c ,python-10lines.py, ,9, ,12,
1204,-p -c ,python-10lines.py, ,8, ,10,
1205,-p -c ,python-10lines.py, ,7, ,8,
1206,-p -c ,python-10lines.py, ,6, ,8,
1207,-p -c ,python-10lines.py, ,13, ,15,
1208,-p -c ,python-10lines.py, ,6, ,9,
1209,-p -c ,python-10lines.py, ,9, ,11,
1210,-p -c ,python-10lines.py, ,8, ,10,
1211,-p -c ,python-10lines.py, ,7, ,9,
1212,-p -c ,python-10lines.py, ,7, ,8,
1213,-p -c ,python-10lines.py, ,5, ,7,
1214,-p -c ,python-10lines.py, ,6, ,7,
1215,-p -c ,python-10lines.py, ,7, ,8,
1216,-p -c ,python-10lines.py, ,6, ,7,
1217,-p -c ,python-10lines.py, ,5, ,7,
1218,-p -c ,python-10lines.py, ,5, ,6,
1219,-p -c ,python-10lines.py, ,5, ,6,
1220,-p -c ,python-10lines.py, ,5, ,6,
1221,-p -c ,python-10lines.py, ,5, ,6,
1222,-p -c ,python-10lines.py, ,5, ,6,
1223,-p -c ,python-10lines.py, ,6, ,7,
1224,-p -c ,python-10lines.py, ,8, ,10,
1225,-p -c ,python-10lines.py, ,4, ,5,
1226,-p -c ,python-10lines.py, ,5, ,6,
1227,-p -c ,python-10lines.py, ,5, ,7,
1228,-p -c ,python-10lines.py, ,5, ,6,
1229,-p -c ,python-10lines.py, ,6, ,7,
1230,-p -c ,python-10lines.py, ,5, ,6,
1231,-p -c ,python-10lines.py, ,4, ,5,
1232,-p -c ,python-10lines.py, ,4, ,5,
1233,-p -c ,python-10lines.py, ,5, ,6,
1234,-p -c ,python-10lines.py, ,5, ,6,
1235,-p -c ,python-10lines.py, ,5, ,6,
1236,-p -c ,python-10lines.py, ,5, ,6,
1237,-p -c ,python-10lines.py, ,4, ,5,
1238,-p -c ,python-10lines.py, ,5, ,6,
1239,-p -c ,python-10lines.py, ,5, ,6,
1240,-p -c ,python-10lines.py, ,5, ,5,
1241,-p -c ,python-10lines.py, ,7, ,8,
1242,-p -c ,python-10lines.py, ,4, ,5,
1243,-p -c ,python-10lines.py, ,5, ,6,
1244,-p -c ,python-10lines.py, ,5, ,6,
1245,-p -c ,python-10lines.py, ,4, ,5,
1246,-p -c ,python-10lines.py, ,5, ,6,
1247,-p -c ,python-10lines.py, ,4, ,5,
1248,-p -c ,python-10lines.py, ,4, ,5,
1249,-p -c ,python-10lines.py, ,4, ,5,
1250,-p -c ,python-10lines.py, ,4, ,5,
1251,-p -c ,python-10lines.py, ,4, ,5,
1252,-p -c ,python-10lines.py, ,4, ,5,
1253,-p -c ,python-10lines.py, ,5, ,5,
1254,-p -c ,python-10lines.py, ,4, ,5,
1255,-p -c ,python-10lines.py, ,8, ,8,
1256,-p -c ,python-10lines.py, ,4, ,5,
1257,-p -c ,python-10lines.py, ,4, ,5,
1258,-p -c ,python-10lines.py, ,7, ,8,
1259,-p -c ,python-10lines.py, ,5, ,6,
1260,-p -c ,python-10lines.py, ,4, ,4,
1261,-p -c ,python-10lines.py, ,5, ,6,
1262,-p -c ,python-10lines.py, ,4, ,5,
1263,-p -c ,python-10lines.py, ,6, ,7,
1264,-p -c ,python-10lines.py, ,4, ,5,
1265,-p -c ,python-10lines.py, ,5, ,6,
1266,-p -c ,python-10lines.py, ,4, ,5,
1267,-p -c ,python-10lines.py, ,4, ,5,
1268,-p -c ,python-10lines.py, ,5, ,6,
1269,-p -c ,python-10lines.py, ,4, ,5,
1270,-p -c ,python-10lines.py, ,5, ,5,
1271,-p -c ,python-10lines.py, ,5, ,5,
1272,-p -c ,python-10lines.py, ,4, ,5,
1273,-p -c ,python-10lines.py, ,5, ,5,
1274,-p -c ,python-10lines.py, ,5, ,6,
1275,-p -c ,python-10lines.py, ,4, ,7,
1276,-p -c ,python-10lines.py, ,5, ,6,
1277,-p -c ,python-10lines.py, ,4, ,5,
1278,-p -c ,python-10lines.py, ,4, ,5,
1279,-p -c ,python-10lines.py, ,5, ,5,
1280,-p -c ,python-10lines.py, ,4, ,4,
1281,-p -c ,python-10lines.py, ,4, ,5,
1282,-p -c ,python-10lines.py, ,4, ,4,
1283,-p -c ,python-10lines.py, ,3, ,4,
1284,-p -c ,python-10lines.py, ,5, ,6,
1285,-p -c ,python-10lines.py, ,4, ,4,
1286,-p -c ,python-10lines.py, ,4, ,5,
1287,-p -c ,python-10lines.py, ,4, ,5,
1288,-p -c ,python-10lines.py, ,4, ,5,
1289,-p -c ,python-10lines.py, ,4, ,5,
1290,-p -c ,python-10lines.py, ,4, ,7,
1291,-p -c ,python-10lines.py, ,4, ,4,
1292,-p -c ,python-10lines.py, ,5, ,8,
1293,-p -c ,python-10lines.py, ,4, ,5,
1294,-p -c ,python-10lines.py, ,4, ,4,
1295,-p -c ,python-10lines.py, ,3, ,4,
1296,-p -c ,python-10lines.py, ,4, ,5,
1297,-p -c ,python-10lines.py, ,4, ,5,
1298,-p -c ,python-10lines.py, ,4, ,5,
1299,-p -c ,python-10lines.py, ,3, ,4,
1300,-p -c ,python-100lines.py, ,94, ,104,
1301,-p -c ,python-100lines.py, ,39, ,44,
1302,-p -c ,python-100lines.py, ,47, ,50,
1303,-p -c ,python-100lines.py, ,29, ,33,
1304,-p -c ,python-100lines.py, ,28, ,32,
1305,-p -c ,python-100lines.py, ,36, ,39,
1306,-p -c ,python-100lines.py, ,29, ,32,
1307,-p -c ,python-100lines.py, ,32, ,35,
1308,-p -c ,python-100lines.py, ,33, ,36,
1309,-p -c ,python-100lines.py, ,28, ,32,
1310,-p -c ,python-100lines.py, ,26, ,29,
1311,-p -c ,python-100lines.py, ,27, ,30,
1312,-p -c ,python-100lines.py, ,29, ,32,
1313,-p -c ,python-100lines.py, ,40, ,44,
1314,-p -c ,python-100lines.py, ,27, ,30,
1315,-p -c ,python-100lines.py, ,27, ,31,
1316,-p -c ,python-100lines.py, ,31, ,34,
1317,-p -c ,python-100lines.py, ,26, ,29,
1318,-p -c ,python-100lines.py, ,34, ,37,
1319,-p -c ,python-100lines.py, ,28, ,31,
1320,-p -c ,python-100lines.py, ,27, ,31,
1321,-p -c ,python-100lines.py, ,26, ,29,
1322,-p -c ,python-100lines.py, ,33, ,35,
1323,-p -c ,python-100lines.py, ,26, ,29,
1324,-p -c ,python-100lines.py, ,29, ,32,
1325,-p -c ,python-100lines.py, ,33, ,37,
1326,-p -c ,python-100lines.py, ,26, ,30,
1327,-p -c ,python-100lines.py, ,33, ,38,
1328,-p -c ,python-100lines.py, ,30, ,32,
1329,-p -c ,python-100lines.py, ,27, ,30,
1330,-p -c ,python-100lines.py, ,28, ,31,
1331,-p -c ,python-100lines.py, ,28, ,31,
1332,-p -c ,python-100lines.py, ,25, ,28,
1333,-p -c ,python-100lines.py, ,27, ,30,
1334,-p -c ,python-100lines.py, ,29, ,33,
1335,-p -c ,python-100lines.py, ,27, ,30,
1336,-p -c ,python-100lines.py, ,28, ,31,
1337,-p -c ,python-100lines.py, ,27, ,31,
1338,-p -c ,python-100lines.py, ,27, ,30,
1339,-p -c ,python-100lines.py, ,28, ,31,
1340,-p -c ,python-100lines.py, ,27, ,30,
1341,-p -c ,python-100lines.py, ,27, ,31,
1342,-p -c ,python-100lines.py, ,27, ,30,
1343,-p -c ,python-100lines.py, ,31, ,36,
1344,-p -c ,python-100lines.py, ,28, ,31,
1345,-p -c ,python-100lines.py, ,28, ,32,
1346,-p -c ,python-100lines.py, ,27, ,30,
1347,-p -c ,python-100lines.py, ,26, ,29,
1348,-p -c ,python-100lines.py, ,28, ,30,
1349,-p -c ,python-100lines.py, ,26, ,29,
1350,-p -c ,python-100lines.py, ,33, ,36,
1351,-p -c ,python-100lines.py, ,29, ,32,
1352,-p -c ,python-100lines.py, ,27, ,30,
1353,-p -c ,python-100lines.py, ,26, ,29,
1354,-p -c ,python-100lines.py, ,33, ,37,
1355,-p -c ,python-100lines.py, ,28, ,31,
1356,-p -c ,python-100lines.py, ,28, ,31,
1357,-p -c ,python-100lines.py, ,27, ,31,
1358,-p -c ,python-100lines.py, ,26, ,29,
1359,-p -c ,python-100lines.py, ,27, ,29,
1360,-p -c ,python-100lines.py, ,27, ,30,
1361,-p -c ,python-100lines.py, ,28, ,32,
1362,-p -c ,python-100lines.py, ,27, ,30,
1363,-p -c ,python-100lines.py, ,28, ,31,
1364,-p -c ,python-100lines.py, ,27, ,30,
1365,-p -c ,python-100lines.py, ,27, ,30,
1366,-p -c ,python-100lines.py, ,28, ,30,
1367,-p -c ,python-100lines.py, ,27, ,31,
1368,-p -c ,python-100lines.py, ,27, ,30,
1369,-p -c ,python-100lines.py, ,26, ,29,
1370,-p -c ,python-100lines.py, ,26, ,29,
1371,-p -c ,python-100lines.py, ,27, ,30,
1372,-p -c ,python-100lines.py, ,27, ,30,
1373,-p -c ,python-100lines.py, ,28, ,30,
1374,-p -c ,python-100lines.py, ,29, ,32,
1375,-p -c ,python-100lines.py, ,28, ,30,
1376,-p -c ,python-100lines.py, ,27, ,29,
1377,-p -c ,python-100lines.py, ,28, ,31,
1378,-p -c ,python-100lines.py, ,27, ,29,
1379,-p -c ,python-100lines.py, ,28, ,30,
1380,-p -c ,python-100lines.py, ,26, ,29,
1381,-p -c ,python-100lines.py, ,33, ,37,
1382,-p -c ,python-100lines.py, ,26, ,29,
1383,-p -c ,python-100lines.py, ,27, ,30,
1384,-p -c ,python-100lines.py, ,26, ,29,
1385,-p -c ,python-100lines.py, ,27, ,30,
1386,-p -c ,python-100lines.py, ,26, ,29,
1387,-p -c ,python-100lines.py, ,26, ,30,
1388,-p -c ,python-100lines.py, ,34, ,37,
1389,-p -c ,python-100lines.py, ,35, ,38,
1390,-p -c ,python-100lines.py, ,27, ,30,
1391,-p -c ,python-100lines.py, ,27, ,30,
1392,-p -c ,python-100lines.py, ,26, ,31,
1393,-p -c ,python-100lines.py, ,25, ,30,
1394,-p -c ,python-100lines.py, ,27, ,30,
1395,-p -c ,python-100lines.py, ,26, ,29,
1396,-p -c ,python-100lines.py, ,28, ,32,
1397,-p -c ,python-100lines.py, ,27, ,30,
1398,-p -c ,python-100lines.py, ,28, ,31,
1399,-p -c ,python-100lines.py, ,30, ,32,
1400,-p -c ,python-1000lines.py, ,470, ,533,
1401,-p -c ,python-1000lines.py, ,420, ,481,
1402,-p -c ,python-1000lines.py, ,434, ,497,
1403,-p -c ,python-1000lines.py, ,415, ,476,
1404,-p -c ,python-1000lines.py, ,409, ,469,
1405,-p -c ,python-1000lines.py, ,409, ,469,
1406,-p -c ,python-1000lines.py, ,414, ,474,
1407,-p -c ,python-1000lines.py, ,405, ,466,
1408,-p -c ,python-1000lines.py, ,394, ,456,
1409,-p -c ,python-1000lines.py, ,396, ,458,
1410,-p -c ,python-1000lines.py, ,421, ,485,
1411,-p -c ,python-1000lines.py, ,400, ,462,
1412,-p -c ,python-1000lines.py, ,401, ,465,
1413,-p -c ,python-1000lines.py, ,397, ,460,
1414,-p -c ,python-1000lines.py, ,402, ,463,
1415,-p -c ,python-1000lines.py, ,393, ,455,
1416,-p -c ,python-1000lines.py, ,396, ,457,
1417,-p -c ,python-1000lines.py, ,397, ,458,
1418,-p -c ,python-1000lines.py, ,390, ,450,
1419,-p -c ,python-1000lines.py, ,395, ,457,
1420,-p -c ,python-1000lines.py, ,388, ,455,
1421,-p -c ,python-1000lines.py, ,438, ,509,
1422,-p -c ,python-1000lines.py, ,397, ,458,
1423,-p -c ,python-1000lines.py, ,393, ,451,
1424,-p -c ,python-1000lines.py, ,390, ,450,
1425,-p -c ,python-1000lines.py, ,400, ,469,
1426,-p -c ,python-1000lines.py, ,392, ,452,
1427,-p -c ,python-1000lines.py, ,400, ,462,
1428,-p -c ,python-1000lines.py, ,403, ,464,
1429,-p -c ,python-1000lines.py, ,403, ,463,
1430,-p -c ,python-1000lines.py, ,410, ,470,
1431,-p -c ,python-1000lines.py, ,408, ,473,
1432,-p -c ,python-1000lines.py, ,392, ,454,
1433,-p -c ,python-1000lines.py, ,397, ,461,
1434,-p -c ,python-1000lines.py, ,402, ,465,
1435,-p -c ,python-1000lines.py, ,393, ,453,
1436,-p -c ,python-1000lines.py, ,395, ,458,
1437,-p -c ,python-1000lines.py, ,395, ,461,
1438,-p -c ,python-1000lines.py, ,400, ,461,
1439,-p -c ,python-1000lines.py, ,395, ,456,
1440,-p -c ,python-1000lines.py, ,393, ,456,
1441,-p -c ,python-1000lines.py, ,387, ,447,
1442,-p -c ,python-1000lines.py, ,389, ,454,
1443,-p -c ,python-1000lines.py, ,399, ,460,
1444,-p -c ,python-1000lines.py, ,398, ,458,
1445,-p -c ,python-1000lines.py, ,400, ,462,
1446,-p -c ,python-1000lines.py, ,400, ,460,
1447,-p -c ,python-1000lines.py, ,399, ,468,
1448,-p -c ,python-1000lines.py, ,394, ,457,
1449,-p -c ,python-1000lines.py, ,406, ,474,
1450,-p -c ,python-1000lines.py, ,464, ,525,
1451,-p -c ,python-1000lines.py, ,394, ,454,
1452,-p -c ,python-1000lines.py, ,391, ,449,
1453,-p -c ,python-1000lines.py, ,399, ,459,
1454,-p -c ,python-1000lines.py, ,392, ,451,
1455,-p -c ,python-1000lines.py, ,412, ,473,
1456,-p -c ,python-1000lines.py, ,393, ,458,
1457,-p -c ,python-1000lines.py, ,390, ,451,
1458,-p -c ,python-1000lines.py, ,396, ,456,
1459,-p -c ,python-1000lines.py, ,397, ,460,
1460,-p -c ,python-1000lines.py, ,393, ,454,
1461,-p -c ,python-1000lines.py, ,401, ,460,
1462,-p -c ,python-1000lines.py, ,402, ,463,
1463,-p -c ,python-1000lines.py, ,400, ,461,
1464,-p -c ,python-1000lines.py, ,395, ,456,
1465,-p -c ,python-1000lines.py, ,394, ,454,
1466,-p -c ,python-1000lines.py, ,399, ,460,
1467,-p -c ,python-1000lines.py, ,400, ,462,
1468,-p -c ,python-1000lines.py, ,390, ,449,
1469,-p -c ,python-1000lines.py, ,400, ,460,
1470,-p -c ,python-1000lines.py, ,393, ,452,
1471,-p -c ,python-1000lines.py, ,392, ,452,
1472,-p -c ,python-1000lines.py, ,392, ,452,
1473,-p -c ,python-1000lines.py, ,398, ,459,
1474,-p -c ,python-1000lines.py, ,412, ,472,
1475,-p -c ,python-1000lines.py, ,403, ,468,
1476,-p -c ,python-1000lines.py, ,403, ,465,
1477,-p -c ,python-1000lines.py, ,389, ,454,
1478,-p -c ,python-1000lines.py, ,415, ,475,
1479,-p -c ,python-1000lines.py, ,389, ,448,
1480,-p -c ,python-1000lines.py, ,386, ,446,
1481,-p -c ,python-1000lines.py, ,440, ,501,
1482,-p -c ,python-1000lines.py, ,406, ,467,
1483,-p -c ,python-1000lines.py, ,388, ,448,
1484,-p -c ,python-1000lines.py, ,395, ,455,
1485,-p -c ,python-1000lines.py, ,401, ,464,
1486,-p -c ,python-1000lines.py, ,392, ,452,
1487,-p -c ,python-1000lines.py, ,392, ,453,
1488,-p -c ,python-1000lines.py, ,407, ,467,
1489,-p -c ,python-1000lines.py, ,417, ,479,
1490,-p -c ,python-1000lines.py, ,409, ,470,
1491,-p -c ,python-1000lines.py, ,391, ,452,
1492,-p -c ,python-1000lines.py, ,389, ,447,
1493,-p -c ,python-1000lines.py, ,397, ,457,
1494,-p -c ,python-1000lines.py, ,391, ,450,
1495,-p -c ,python-1000lines.py, ,405, ,480,
1496,-p -c ,python-1000lines.py, ,447, ,521,
1497,-p -c ,python-1000lines.py, ,443, ,503,
1498,-p -c ,python-1000lines.py, ,391, ,450,
1499,-p -c ,python-1000lines.py, ,424, ,486,
1500,-p -o ,python-10lines.py, ,132,150, ,
1501,-p -o ,python-10lines.py, ,26,29, ,
1502,-p -o ,python-10lines.py, ,12,14, ,
1503,-p -o ,python-10lines.py, ,10,13, ,
1504,-p -o ,python-10lines.py, ,8,10, ,
1505,-p -o ,python-10lines.py, ,7,9, ,
1506,-p -o ,python-10lines.py, ,9,11, ,
1507,-p -o ,python-10lines.py, ,7,8, ,
1508,-p -o ,python-10lines.py, ,10,10, ,
1509,-p -o ,python-10lines.py, ,8,10, ,
